Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
30-Year Fixed Rate VA,6.66%,6.70%,2025-08-12,BankRate,30,2025-08-11
30-Year Fixed Rate Jumbo,6.67%,6.71%,2025-08-12,BankRate,30,2025-08-11
30-Year Fixed Rate,6.66%,6.72%,2025-08-13,BankRate,30,2025-08-13
20-Year Fixed Rate,6.33%,6.42%,2025-08-13,BankRate,20,2025-08-13
15-Year Fixed Rate,5.86%,5.95%,2025-08-13,BankRate,15,2025-08-13
10-Year Fixed Rate,5.77%,5.85%,2025-08-13,BankRate,10,2025-08-13
30-Year Fixed Rate FHA,6.73%,6.80%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate VA,6.79%,6.84%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate Jumbo,6.65%,6.69%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate,6.66%,6.72%,2025-08-14,BankRate,30,2025-08-14
20-Year Fixed Rate,6.32%,6.41%,2025-08-14,BankRate,20,2025-08-14
15-Year Fixed Rate,5.83%,5.93%,2025-08-14,BankRate,15,2025-08-14
10-Year Fixed Rate,5.74%,5.81%,2025-08-14,BankRate,10,2025-08-14
30-Year Fixed Rate FHA,6.64%,6.71%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate VA,6.64%,6.69%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate,6.57%,6.64%,2025-08-15,BankRate,30,2025-08-15
20-Year Fixed Rate,6.27%,6.36%,2025-08-15,BankRate,20,2025-08-15
15-Year Fixed Rate,5.75%,5.85%,2025-08-15,BankRate,15,2025-08-15
10-Year Fixed Rate,5.75%,5.83%,2025-08-15,BankRate,10,2025-08-15
30-Year Fixed Rate FHA,6.17%,6.24%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate VA,6.27%,6.31%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate Jumbo,6.65%,6.71%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate,6.57%,6.64%,2025-08-16,BankRate,30,2025-08-15
20-Year Fixed Rate,6.27%,6.36%,2025-08-16,BankRate,20,2025-08-15
15-Year Fixed Rate,5.75%,5.85%,2025-08-16,BankRate,15,2025-08-15
10-Year Fixed Rate,5.75%,5.83%,2025-08-16,BankRate,10,2025-08-15
30-Year Fixed Rate FHA,6.17%,6.24%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate VA,6.27%,6.31%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate Jumbo,6.65%,6.71%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate,6.60%,6.67%,2025-08-17,BankRate,30,2025-08-16
20-Year Fixed Rate,6.32%,6.41%,2025-08-17,BankRate,20,2025-08-16
15-Year Fixed Rate,5.80%,5.89%,2025-08-17,BankRate,15,2025-08-16
10-Year Fixed Rate,5.78%,5.85%,2025-08-17,BankRate,10,2025-08-16
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate,6.60%,6.67%,2025-08-18,BankRate,30,2025-08-17
20-Year Fixed Rate,6.32%,6.41%,2025-08-18,BankRate,20,2025-08-17
15-Year Fixed Rate,5.80%,5.89%,2025-08-18,BankRate,15,2025-08-17
10-Year Fixed Rate,5.78%,5.85%,2025-08-18,BankRate,10,2025-08-17
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate,6.60%,6.67%,2025-08-19,BankRate,30,2025-08-18
20-Year Fixed Rate,6.32%,6.41%,2025-08-19,BankRate,20,2025-08-18
15-Year Fixed Rate,5.80%,5.89%,2025-08-19,BankRate,15,2025-08-18
10-Year Fixed Rate,5.78%,5.85%,2025-08-19,BankRate,10,2025-08-18
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate,6.64%,6.70%,2025-08-20,BankRate,30,2025-08-19
20-Year Fixed Rate,6.36%,6.46%,2025-08-20,BankRate,20,2025-08-19
15-Year Fixed Rate,5.84%,5.92%,2025-08-20,BankRate,15,2025-08-19
10-Year Fixed Rate,5.79%,5.87%,2025-08-20,BankRate,10,2025-08-19
30-Year Fixed Rate FHA,6.68%,6.75%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate VA,6.73%,6.78%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate Jumbo,6.68%,6.72%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate,6.62%,6.68%,2025-08-21,BankRate,30,2025-08-20
20-Year Fixed Rate,6.32%,6.42%,2025-08-21,BankRate,20,2025-08-20
15-Year Fixed Rate,5.85%,5.93%,2025-08-21,BankRate,15,2025-08-20
10-Year Fixed Rate,5.76%,5.84%,2025-08-21,BankRate,10,2025-08-20
30-Year Fixed Rate FHA,6.81%,6.88%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate VA,6.79%,6.83%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate Jumbo,6.61%,6.65%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate,6.62%,6.69%,2025-08-22,BankRate,30,2025-08-21
20-Year Fixed Rate,6.33%,6.43%,2025-08-22,BankRate,20,2025-08-21
15-Year Fixed Rate,5.84%,5.93%,2025-08-22,BankRate,15,2025-08-21
10-Year Fixed Rate,5.72%,5.79%,2025-08-22,BankRate,10,2025-08-21
30-Year Fixed Rate FHA,7.03%,7.11%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate VA,6.91%,6.95%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate Jumbo,6.58%,6.63%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate,6.60%,6.66%,2025-08-23,BankRate,30,2025-08-22
20-Year Fixed Rate,6.32%,6.41%,2025-08-23,BankRate,20,2025-08-22
15-Year Fixed Rate,5.79%,5.89%,2025-08-23,BankRate,15,2025-08-22
10-Year Fixed Rate,5.77%,5.85%,2025-08-23,BankRate,10,2025-08-22
30-Year Fixed Rate FHA,6.24%,6.30%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate VA,6.40%,6.44%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate Jumbo,6.66%,6.71%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate,6.63%,6.70%,2025-08-24,BankRate,30,2025-08-23
20-Year Fixed Rate,6.35%,6.46%,2025-08-24,BankRate,20,2025-08-23
15-Year Fixed Rate,5.84%,5.93%,2025-08-24,BankRate,15,2025-08-23
10-Year Fixed Rate,5.79%,5.87%,2025-08-24,BankRate,10,2025-08-23
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate,6.63%,6.70%,2025-08-25,BankRate,30,2025-08-24
20-Year Fixed Rate,6.35%,6.46%,2025-08-25,BankRate,20,2025-08-24
15-Year Fixed Rate,5.84%,5.93%,2025-08-25,BankRate,15,2025-08-24
10-Year Fixed Rate,5.79%,5.87%,2025-08-25,BankRate,10,2025-08-24
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate,6.63%,6.70%,2025-08-26,BankRate,30,2025-08-25
20-Year Fixed Rate,6.35%,6.46%,2025-08-26,BankRate,20,2025-08-25
15-Year Fixed Rate,5.84%,5.93%,2025-08-26,BankRate,15,2025-08-25
10-Year Fixed Rate,5.79%,5.87%,2025-08-26,BankRate,10,2025-08-25
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-26,BankRate,30,2025-08-25
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-26,BankRate,30,2025-08-25
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-26,BankRate,30,2025-08-25
30-Year Fixed Rate,6.67%,6.73%,2025-08-27,BankRate,30,2025-08-26
20-Year Fixed Rate,6.37%,6.46%,2025-08-27,BankRate,20,2025-08-26
15-Year Fixed Rate,5.86%,5.94%,2025-08-27,BankRate,15,2025-08-26
10-Year Fixed Rate,5.82%,5.89%,2025-08-27,BankRate,10,2025-08-26
30-Year Fixed Rate FHA,6.66%,6.72%,2025-08-27,BankRate,30,2025-08-26
30-Year Fixed Rate VA,6.78%,6.84%,2025-08-27,BankRate,30,2025-08-26
30-Year Fixed Rate Jumbo,6.74%,6.79%,2025-08-27,BankRate,30,2025-08-26
30-Year Fixed Rate,6.60%,6.66%,2025-08-28,BankRate,30,2025-08-27
20-Year Fixed Rate,6.29%,6.39%,2025-08-28,BankRate,20,2025-08-27
15-Year Fixed Rate,5.81%,5.89%,2025-08-28,BankRate,15,2025-08-27
10-Year Fixed Rate,5.74%,5.81%,2025-08-28,BankRate,10,2025-08-27
30-Year Fixed Rate FHA,6.80%,6.86%,2025-08-28,BankRate,30,2025-08-27
30-Year Fixed Rate VA,6.75%,6.80%,2025-08-28,BankRate,30,2025-08-27
30-Year Fixed Rate Jumbo,6.58%,6.62%,2025-08-28,BankRate,30,2025-08-27
30-Year Fixed Rate,6.59%,6.65%,2025-08-29,BankRate,30,2025-08-28
20-Year Fixed Rate,6.27%,6.36%,2025-08-29,BankRate,20,2025-08-28
15-Year Fixed Rate,5.77%,5.87%,2025-08-29,BankRate,15,2025-08-28
10-Year Fixed Rate,5.67%,5.73%,2025-08-29,BankRate,10,2025-08-28
30-Year Fixed Rate FHA,6.62%,6.70%,2025-08-29,BankRate,30,2025-08-28
30-Year Fixed Rate VA,6.64%,6.69%,2025-08-29,BankRate,30,2025-08-28
30-Year Fixed Rate Jumbo,6.57%,6.61%,2025-08-29,BankRate,30,2025-08-28
30-Year Fixed Rate,6.54%,6.60%,2025-08-30,BankRate,30,2025-08-29
20-Year Fixed Rate,6.21%,6.29%,2025-08-30,BankRate,20,2025-08-29
15-Year Fixed Rate,5.69%,5.79%,2025-08-30,BankRate,15,2025-08-29
10-Year Fixed Rate,5.67%,5.75%,2025-08-30,BankRate,10,2025-08-29
30-Year Fixed Rate FHA,5.94%,6.00%,2025-08-30,BankRate,30,2025-08-29
30-Year Fixed Rate VA,6.17%,6.21%,2025-08-30,BankRate,30,2025-08-29
30-Year Fixed Rate Jumbo,6.62%,6.67%,2025-08-30,BankRate,30,2025-08-29
30-Year Fixed Rate,6.55%,6.61%,2025-08-31,BankRate,30,2025-08-30
20-Year Fixed Rate,6.23%,6.32%,2025-08-31,BankRate,20,2025-08-30
15-Year Fixed Rate,5.71%,5.80%,2025-08-31,BankRate,15,2025-08-30
10-Year Fixed Rate,5.70%,5.78%,2025-08-31,BankRate,10,2025-08-30
30-Year Fixed Rate FHA,6.45%,6.51%,2025-08-31,BankRate,30,2025-08-30
30-Year Fixed Rate VA,6.51%,6.55%,2025-08-31,BankRate,30,2025-08-30
30-Year Fixed Rate Jumbo,6.59%,6.64%,2025-08-31,BankRate,30,2025-08-30
30-Year Fixed Rate,6.55%,6.61%,2025-09-01,BankRate,30,2025-08-31
20-Year Fixed Rate,6.23%,6.32%,2025-09-01,BankRate,20,2025-08-31
15-Year Fixed Rate,5.71%,5.80%,2025-09-01,BankRate,15,2025-08-31
10-Year Fixed Rate,5.70%,5.78%,2025-09-01,BankRate,10,2025-08-31
30-Year Fixed Rate FHA,6.45%,6.51%,2025-09-01,BankRate,30,2025-08-31
30-Year Fixed Rate VA,6.51%,6.55%,2025-09-01,BankRate,30,2025-08-31
30-Year Fixed Rate Jumbo,6.59%,6.64%,2025-09-01,BankRate,30,2025-08-31
30-Year Fixed Rate,6.55%,6.61%,2025-09-02,BankRate,30,2025-09-01
20-Year Fixed Rate,6.23%,6.32%,2025-09-02,BankRate,20,2025-09-01
15-Year Fixed Rate,5.71%,5.80%,2025-09-02,BankRate,15,2025-09-01
10-Year Fixed Rate,5.70%,5.78%,2025-09-02,BankRate,10,2025-09-01
30-Year Fixed Rate FHA,6.45%,6.51%,2025-09-02,BankRate,30,2025-09-01
30-Year Fixed Rate VA,6.51%,6.55%,2025-09-02,BankRate,30,2025-09-01
30-Year Fixed Rate Jumbo,6.59%,6.64%,2025-09-02,BankRate,30,2025-09-01
30-Year Fixed Rate,6.59%,6.65%,2025-09-03,BankRate,30,2025-09-02
20-Year Fixed Rate,6.28%,6.36%,2025-09-03,BankRate,20,2025-09-02
15-Year Fixed Rate,5.75%,5.83%,2025-09-03,BankRate,15,2025-09-02
10-Year Fixed Rate,5.73%,5.81%,2025-09-03,BankRate,10,2025-09-02
30-Year Fixed Rate FHA,6.62%,6.68%,2025-09-03,BankRate,30,2025-09-02
30-Year Fixed Rate VA,6.71%,6.76%,2025-09-03,BankRate,30,2025-09-02
30-Year Fixed Rate Jumbo,6.68%,6.72%,2025-09-03,BankRate,30,2025-09-02
30-Year Fixed Rate,6.56%,6.62%,2025-09-04,BankRate,30,2025-09-03
20-Year Fixed Rate,6.25%,6.34%,2025-09-04,BankRate,20,2025-09-03
15-Year Fixed Rate,5.78%,5.86%,2025-09-04,BankRate,15,2025-09-03
10-Year Fixed Rate,5.78%,5.87%,2025-09-04,BankRate,10,2025-09-03
30-Year Fixed Rate FHA,6.80%,6.87%,2025-09-04,BankRate,30,2025-09-03
30-Year Fixed Rate VA,6.84%,6.89%,2025-09-04,BankRate,30,2025-09-03
30-Year Fixed Rate Jumbo,6.55%,6.58%,2025-09-04,BankRate,30,2025-09-03
30-Year Fixed Rate,6.57%,6.63%,2025-09-05,BankRate,30,2025-09-04
20-Year Fixed Rate,6.25%,6.33%,2025-09-05,BankRate,20,2025-09-04
15-Year Fixed Rate,5.73%,5.82%,2025-09-05,BankRate,15,2025-09-04
10-Year Fixed Rate,5.67%,5.74%,2025-09-05,BankRate,10,2025-09-04
30-Year Fixed Rate FHA,6.91%,6.98%,2025-09-05,BankRate,30,2025-09-04
30-Year Fixed Rate VA,6.89%,6.94%,2025-09-05,BankRate,30,2025-09-04
30-Year Fixed Rate Jumbo,6.64%,6.68%,2025-09-05,BankRate,30,2025-09-04
30-Year Fixed Rate,6.48%,6.55%,2025-09-06,BankRate,30,2025-09-05
20-Year Fixed Rate,6.17%,6.25%,2025-09-06,BankRate,20,2025-09-05
15-Year Fixed Rate,5.65%,5.75%,2025-09-06,BankRate,15,2025-09-05
10-Year Fixed Rate,5.66%,5.74%,2025-09-06,BankRate,10,2025-09-05
30-Year Fixed Rate FHA,5.94%,6.00%,2025-09-06,BankRate,30,2025-09-05
30-Year Fixed Rate VA,6.25%,6.29%,2025-09-06,BankRate,30,2025-09-05
30-Year Fixed Rate Jumbo,6.60%,6.65%,2025-09-06,BankRate,30,2025-09-05
30-Year Fixed Rate,6.49%,6.55%,2025-09-07,BankRate,30,2025-09-06
20-Year Fixed Rate,6.20%,6.28%,2025-09-07,BankRate,20,2025-09-06
15-Year Fixed Rate,5.67%,5.76%,2025-09-07,BankRate,15,2025-09-06
10-Year Fixed Rate,5.65%,5.72%,2025-09-07,BankRate,10,2025-09-06
30-Year Fixed Rate FHA,6.03%,6.09%,2025-09-07,BankRate,30,2025-09-06
30-Year Fixed Rate VA,6.25%,6.29%,2025-09-07,BankRate,30,2025-09-06
30-Year Fixed Rate Jumbo,6.54%,6.59%,2025-09-07,BankRate,30,2025-09-06
30-Year Fixed Rate,6.49%,6.55%,2025-09-08,BankRate,30,2025-09-07
20-Year Fixed Rate,6.20%,6.28%,2025-09-08,BankRate,20,2025-09-07
15-Year Fixed Rate,5.67%,5.76%,2025-09-08,BankRate,15,2025-09-07
10-Year Fixed Rate,5.65%,5.72%,2025-09-08,BankRate,10,2025-09-07
30-Year Fixed Rate FHA,6.03%,6.09%,2025-09-08,BankRate,30,2025-09-07
30-Year Fixed Rate VA,6.25%,6.29%,2025-09-08,BankRate,30,2025-09-07
30-Year Fixed Rate Jumbo,6.54%,6.59%,2025-09-08,BankRate,30,2025-09-07
30-Year Fixed Rate,6.49%,6.55%,2025-09-09,BankRate,30,2025-09-08
20-Year Fixed Rate,6.20%,6.28%,2025-09-09,BankRate,20,2025-09-08
15-Year Fixed Rate,5.67%,5.76%,2025-09-09,BankRate,15,2025-09-08
10-Year Fixed Rate,5.65%,5.72%,2025-09-09,BankRate,10,2025-09-08
30-Year Fixed Rate FHA,6.03%,6.09%,2025-09-09,BankRate,30,2025-09-08
30-Year Fixed Rate VA,6.25%,6.29%,2025-09-09,BankRate,30,2025-09-08
30-Year Fixed Rate Jumbo,6.54%,6.59%,2025-09-09,BankRate,30,2025-09-08
30-Year Fixed Rate,6.55%,6.61%,2025-09-10,BankRate,30,2025-09-09
20-Year Fixed Rate,6.27%,6.35%,2025-09-10,BankRate,20,2025-09-09
15-Year Fixed Rate,5.70%,5.78%,2025-09-10,BankRate,15,2025-09-09
10-Year Fixed Rate,5.71%,5.77%,2025-09-10,BankRate,10,2025-09-09
30-Year Fixed Rate FHA,6.53%,6.59%,2025-09-10,BankRate,30,2025-09-09
30-Year Fixed Rate VA,6.67%,6.72%,2025-09-10,BankRate,30,2025-09-09
30-Year Fixed Rate Jumbo,6.69%,6.74%,2025-09-10,BankRate,30,2025-09-09
30-Year Fixed Rate,6.46%,6.51%,2025-09-11,BankRate,30,2025-09-10
20-Year Fixed Rate,6.16%,6.25%,2025-09-11,BankRate,20,2025-09-10
15-Year Fixed Rate,5.66%,5.74%,2025-09-11,BankRate,15,2025-09-10
10-Year Fixed Rate,5.62%,5.70%,2025-09-11,BankRate,10,2025-09-10
30-Year Fixed Rate FHA,6.72%,6.78%,2025-09-11,BankRate,30,2025-09-10
30-Year Fixed Rate VA,6.66%,6.71%,2025-09-11,BankRate,30,2025-09-10
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-09-11,BankRate,30,2025-09-10
30-Year Fixed Rate,6.39%,6.44%,2025-09-12,BankRate,30,2025-09-11
20-Year Fixed Rate,6.06%,6.13%,2025-09-12,BankRate,20,2025-09-11
15-Year Fixed Rate,5.55%,5.64%,2025-09-12,BankRate,15,2025-09-11
10-Year Fixed Rate,5.51%,5.57%,2025-09-12,BankRate,10,2025-09-11
30-Year Fixed Rate FHA,6.79%,6.85%,2025-09-12,BankRate,30,2025-09-11
30-Year Fixed Rate VA,6.53%,6.58%,2025-09-12,BankRate,30,2025-09-11
30-Year Fixed Rate Jumbo,6.40%,6.44%,2025-09-12,BankRate,30,2025-09-11
30-Year Fixed Rate,6.33%,6.39%,2025-09-13,BankRate,30,2025-09-12
20-Year Fixed Rate,5.98%,6.06%,2025-09-13,BankRate,20,2025-09-12
15-Year Fixed Rate,5.50%,5.60%,2025-09-13,BankRate,15,2025-09-12
10-Year Fixed Rate,5.65%,5.76%,2025-09-13,BankRate,10,2025-09-12
30-Year Fixed Rate FHA,5.90%,5.95%,2025-09-13,BankRate,30,2025-09-12
30-Year Fixed Rate VA,6.10%,6.14%,2025-09-13,BankRate,30,2025-09-12
30-Year Fixed Rate Jumbo,6.48%,6.53%,2025-09-13,BankRate,30,2025-09-12
30-Year Fixed Rate,6.32%,6.39%,2025-09-14,BankRate,30,2025-09-13
20-Year Fixed Rate,6.04%,6.13%,2025-09-14,BankRate,20,2025-09-13
15-Year Fixed Rate,5.53%,5.63%,2025-09-14,BankRate,15,2025-09-13
10-Year Fixed Rate,5.72%,5.82%,2025-09-14,BankRate,10,2025-09-13
30-Year Fixed Rate FHA,6.36%,6.42%,2025-09-14,BankRate,30,2025-09-13
30-Year Fixed Rate VA,6.42%,6.47%,2025-09-14,BankRate,30,2025-09-13
30-Year Fixed Rate Jumbo,6.42%,6.47%,2025-09-14,BankRate,30,2025-09-13
30-Year Fixed Rate,6.32%,6.39%,2025-09-15,BankRate,30,2025-09-14
20-Year Fixed Rate,6.04%,6.13%,2025-09-15,BankRate,20,2025-09-14
15-Year Fixed Rate,5.53%,5.63%,2025-09-15,BankRate,15,2025-09-14
10-Year Fixed Rate,5.72%,5.82%,2025-09-15,BankRate,10,2025-09-14
30-Year Fixed Rate FHA,6.36%,6.42%,2025-09-15,BankRate,30,2025-09-14
30-Year Fixed Rate VA,6.42%,6.47%,2025-09-15,BankRate,30,2025-09-14
30-Year Fixed Rate Jumbo,6.42%,6.47%,2025-09-15,BankRate,30,2025-09-14
30-Year Fixed Rate,6.32%,6.39%,2025-09-16,BankRate,30,2025-09-15
20-Year Fixed Rate,6.04%,6.13%,2025-09-16,BankRate,20,2025-09-15
15-Year Fixed Rate,5.53%,5.63%,2025-09-16,BankRate,15,2025-09-15
10-Year Fixed Rate,5.72%,5.82%,2025-09-16,BankRate,10,2025-09-15
30-Year Fixed Rate FHA,6.36%,6.42%,2025-09-16,BankRate,30,2025-09-15
