Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
30-Year Fixed Rate VA,6.66%,6.70%,2025-08-12,BankRate,30,2025-08-11
30-Year Fixed Rate Jumbo,6.67%,6.71%,2025-08-12,BankRate,30,2025-08-11
30-Year Fixed Rate,6.66%,6.72%,2025-08-13,BankRate,30,2025-08-13
20-Year Fixed Rate,6.33%,6.42%,2025-08-13,BankRate,20,2025-08-13
15-Year Fixed Rate,5.86%,5.95%,2025-08-13,BankRate,15,2025-08-13
10-Year Fixed Rate,5.77%,5.85%,2025-08-13,BankRate,10,2025-08-13
30-Year Fixed Rate FHA,6.73%,6.80%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate VA,6.79%,6.84%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate Jumbo,6.65%,6.69%,2025-08-13,BankRate,30,2025-08-13
30-Year Fixed Rate,6.66%,6.72%,2025-08-14,BankRate,30,2025-08-14
20-Year Fixed Rate,6.32%,6.41%,2025-08-14,BankRate,20,2025-08-14
15-Year Fixed Rate,5.83%,5.93%,2025-08-14,BankRate,15,2025-08-14
10-Year Fixed Rate,5.74%,5.81%,2025-08-14,BankRate,10,2025-08-14
30-Year Fixed Rate FHA,6.64%,6.71%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate VA,6.64%,6.69%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-14,BankRate,30,2025-08-14
30-Year Fixed Rate,6.57%,6.64%,2025-08-15,BankRate,30,2025-08-15
20-Year Fixed Rate,6.27%,6.36%,2025-08-15,BankRate,20,2025-08-15
15-Year Fixed Rate,5.75%,5.85%,2025-08-15,BankRate,15,2025-08-15
10-Year Fixed Rate,5.75%,5.83%,2025-08-15,BankRate,10,2025-08-15
30-Year Fixed Rate FHA,6.17%,6.24%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate VA,6.27%,6.31%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate Jumbo,6.65%,6.71%,2025-08-15,BankRate,30,2025-08-15
30-Year Fixed Rate,6.57%,6.64%,2025-08-16,BankRate,30,2025-08-15
20-Year Fixed Rate,6.27%,6.36%,2025-08-16,BankRate,20,2025-08-15
15-Year Fixed Rate,5.75%,5.85%,2025-08-16,BankRate,15,2025-08-15
10-Year Fixed Rate,5.75%,5.83%,2025-08-16,BankRate,10,2025-08-15
30-Year Fixed Rate FHA,6.17%,6.24%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate VA,6.27%,6.31%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate Jumbo,6.65%,6.71%,2025-08-16,BankRate,30,2025-08-15
30-Year Fixed Rate,6.60%,6.67%,2025-08-17,BankRate,30,2025-08-16
20-Year Fixed Rate,6.32%,6.41%,2025-08-17,BankRate,20,2025-08-16
15-Year Fixed Rate,5.80%,5.89%,2025-08-17,BankRate,15,2025-08-16
10-Year Fixed Rate,5.78%,5.85%,2025-08-17,BankRate,10,2025-08-16
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-17,BankRate,30,2025-08-16
30-Year Fixed Rate,6.60%,6.67%,2025-08-18,BankRate,30,2025-08-17
20-Year Fixed Rate,6.32%,6.41%,2025-08-18,BankRate,20,2025-08-17
15-Year Fixed Rate,5.80%,5.89%,2025-08-18,BankRate,15,2025-08-17
10-Year Fixed Rate,5.78%,5.85%,2025-08-18,BankRate,10,2025-08-17
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-18,BankRate,30,2025-08-17
30-Year Fixed Rate,6.60%,6.67%,2025-08-19,BankRate,30,2025-08-18
20-Year Fixed Rate,6.32%,6.41%,2025-08-19,BankRate,20,2025-08-18
15-Year Fixed Rate,5.80%,5.89%,2025-08-19,BankRate,15,2025-08-18
10-Year Fixed Rate,5.78%,5.85%,2025-08-19,BankRate,10,2025-08-18
30-Year Fixed Rate FHA,6.60%,6.67%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate VA,6.59%,6.64%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate Jumbo,6.64%,6.69%,2025-08-19,BankRate,30,2025-08-18
30-Year Fixed Rate,6.64%,6.70%,2025-08-20,BankRate,30,2025-08-19
20-Year Fixed Rate,6.36%,6.46%,2025-08-20,BankRate,20,2025-08-19
15-Year Fixed Rate,5.84%,5.92%,2025-08-20,BankRate,15,2025-08-19
10-Year Fixed Rate,5.79%,5.87%,2025-08-20,BankRate,10,2025-08-19
30-Year Fixed Rate FHA,6.68%,6.75%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate VA,6.73%,6.78%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate Jumbo,6.68%,6.72%,2025-08-20,BankRate,30,2025-08-19
30-Year Fixed Rate,6.62%,6.68%,2025-08-21,BankRate,30,2025-08-20
20-Year Fixed Rate,6.32%,6.42%,2025-08-21,BankRate,20,2025-08-20
15-Year Fixed Rate,5.85%,5.93%,2025-08-21,BankRate,15,2025-08-20
10-Year Fixed Rate,5.76%,5.84%,2025-08-21,BankRate,10,2025-08-20
30-Year Fixed Rate FHA,6.81%,6.88%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate VA,6.79%,6.83%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate Jumbo,6.61%,6.65%,2025-08-21,BankRate,30,2025-08-20
30-Year Fixed Rate,6.62%,6.69%,2025-08-22,BankRate,30,2025-08-21
20-Year Fixed Rate,6.33%,6.43%,2025-08-22,BankRate,20,2025-08-21
15-Year Fixed Rate,5.84%,5.93%,2025-08-22,BankRate,15,2025-08-21
10-Year Fixed Rate,5.72%,5.79%,2025-08-22,BankRate,10,2025-08-21
30-Year Fixed Rate FHA,7.03%,7.11%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate VA,6.91%,6.95%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate Jumbo,6.58%,6.63%,2025-08-22,BankRate,30,2025-08-21
30-Year Fixed Rate,6.60%,6.66%,2025-08-23,BankRate,30,2025-08-22
20-Year Fixed Rate,6.32%,6.41%,2025-08-23,BankRate,20,2025-08-22
15-Year Fixed Rate,5.79%,5.89%,2025-08-23,BankRate,15,2025-08-22
10-Year Fixed Rate,5.77%,5.85%,2025-08-23,BankRate,10,2025-08-22
30-Year Fixed Rate FHA,6.24%,6.30%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate VA,6.40%,6.44%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate Jumbo,6.66%,6.71%,2025-08-23,BankRate,30,2025-08-22
30-Year Fixed Rate,6.63%,6.70%,2025-08-24,BankRate,30,2025-08-23
20-Year Fixed Rate,6.35%,6.46%,2025-08-24,BankRate,20,2025-08-23
15-Year Fixed Rate,5.84%,5.93%,2025-08-24,BankRate,15,2025-08-23
10-Year Fixed Rate,5.79%,5.87%,2025-08-24,BankRate,10,2025-08-23
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-24,BankRate,30,2025-08-23
30-Year Fixed Rate,6.63%,6.70%,2025-08-25,BankRate,30,2025-08-24
20-Year Fixed Rate,6.35%,6.46%,2025-08-25,BankRate,20,2025-08-24
15-Year Fixed Rate,5.84%,5.93%,2025-08-25,BankRate,15,2025-08-24
10-Year Fixed Rate,5.79%,5.87%,2025-08-25,BankRate,10,2025-08-24
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-25,BankRate,30,2025-08-24
30-Year Fixed Rate,6.63%,6.70%,2025-08-26,BankRate,30,2025-08-25
20-Year Fixed Rate,6.35%,6.46%,2025-08-26,BankRate,20,2025-08-25
15-Year Fixed Rate,5.84%,5.93%,2025-08-26,BankRate,15,2025-08-25
10-Year Fixed Rate,5.79%,5.87%,2025-08-26,BankRate,10,2025-08-25
30-Year Fixed Rate FHA,6.65%,6.72%,2025-08-26,BankRate,30,2025-08-25
30-Year Fixed Rate VA,6.69%,6.73%,2025-08-26,BankRate,30,2025-08-25
30-Year Fixed Rate Jumbo,6.63%,6.68%,2025-08-26,BankRate,30,2025-08-25
